"text","confidence","sentiment"
"It s April 08  2019 at 09 45AM  Good Morning Unlocker  We Unlock ALL  APPLE  iPhone 7   7 Plus  Sprint  tmobile  Att InstantUnlock  nfb",17.2061800402921,"positive"
"RT  GaultierChantal  Dear  Americans  it is not time to prepare for  Easter celebrations  nor to sit in front of the TV  or buy a new  iPho ",23.5339362165821,"positive"
"Purple Psychedelic  Owl  Iphone 5 Cover https   t co wjRSqdwVd0",100,"neutral"
"RT  cellcrazy  Sell Your Phone For Cash    Get your free valuation here   https   t co 22HvHrcM2o   iPhone  Samsung  Android  BuyMyPhone  S ",19.1880644720049,"positive"
"                   Photo   137 gran    kyoto  cherryblossom  spring  sunny  beautiful  place  sight  pink  white  https   t co 9Ant8znLWH",43.75,"positive"
"RT  Devansh92139903  Visit my website  https   t co 3xyxnMIl1D Like share and subscribe for latest updates   website  share  business  news ",41.4613991448386,"positive"
"RT  GSBImagesMBusch  Good morning    timelapse  iphone  florida  sunrise     stormhour  JimCantore  spann  USAsunrise  WPTV  EarthandClouds ",36.0802676581773,"positive"
"I now own an  iPhone XS Max   https   t co OZpN8dg9lW",100,"neutral"
"Hackers  thieves and independent repair companies are finding ways to unlock iCloud from iPhones    Read more   https   t co bq1F4PFXuK",-21.320071635561,"negative"
"Hackers  thieves and independent repair companies are finding ways to unlock iCloud from iPhones    Read more   https   t co x1fLG2q050",-21.320071635561,"negative"
"MAYA COLLECTION    BOOKLET  Original  hdWallpaper for  Phone  NEW SERIES IS COMING SOON https   t co xSdfG3xcJW  https   t co pHdDBL9D5u",16.681153124566,"positive"
"   Techynology  Computers and  Accessories   VISIT HERE      https   t co ff1F968CMr    Online  Store of technology  https   t co DGWkVTzpAW",11.1803398874989,"positive"
"12 really good reasons to buy  Clever clogs   https   t co JuV6TdYREH   learn  learning  infants  children  https   t co VT2xWLQn4s",70.3562363973515,"positive"
"Are you a  Mom   blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker  text https   t co XTuztv4whJ",100,"neutral"
"Updated Area Calculator app https   t co XZqzroyd9b  math  techtalk  iPhone  iPad  mathchat  tech  geometry  algebra  edtech  edchat",100,"neutral"
" iOS  Tips  A handy little features of the  AppleWatch is the ability to mute alerts by covering the watch face for  https   t co 1b1PITkzAp",11.766968108291,"positive"
" iphone rumors now claim two OLED models with triple camera arrays for 2019 https   t co n0YvNkfmL6 https   t co 5hSPFzIw42",-13.0930734141595,"negative"
"Why Google is Successful Search Engine   Read here   https   t co AFpNG6LiZ8  googlepixel  pixel  teampixel  google  https   t co XSL5nmbG8l",15.6385810542806,"positive"
"RT  fresk0        wallpapers  iPhone    Celestial Beam  wallpaper for      iPhoneXSMAX    iPhoneXS    iPhoneX    iPhoneXR   ALL other  iPho ",10.3279555898864,"positive"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co 7MRXMw8pU1",17.2061800402921,"positive"
"Love this feature of the  iphone   https   t co 5RhqWQtKVK",23.7170824512628,"positive"
"Honduras Map Painting Printed iPhone Cases and Covers   https   t co s4kmuXMyvR   honduras  hondurasmap  https   t co aAdEfMzA41",100,"neutral"
"Get 25  Off Everything   decor  unique  design by kathrinmay https   t co gnzLhAl64M via  society6  society6  https   t co cgdRRGBmAF",13.4164078649987,"positive"
"Dear  Americans  it is not time to prepare for  Easter celebrations  nor to sit in front of the TV  or buy a new  https   t co EmIuZQ2qis",22.6778683805536,"positive"
"So  if you have an  iPhone  like  indie  mobilegame  puzzles    retweet this one and definitely  Download it  It s  https   t co G9gA4DcAvn",10,"positive"
"RT https   t co CasGx3QW9y RT  daygadgetlife  Do you know what it s like to have almost everything at the palm of y  https   t co 4dwRKVNC81",9.28476690885259,"positive"
"RT https   t co JMBTuNTFdW RT  daygadgetlife  Do you know what it s like to have almost everything at the palm of y  https   t co iRvEGvkm7M",9.44911182523068,"positive"
"RT https   t co RNAJiYco8s Do you know what it s like to have almost everything at the palm of your hands   gadget  https   t co wFQ5o4Tk3X",8.98026510133874,"positive"
"Great New Quadratic Calc app https   t co l6xgK2eD4Y  math  techtalk  iPhone  iPad  mathchat  teachers  tech  https   t co tFVIfhM2wl",26.5361388801511,"positive"
"82  of Teens Surveyed Now Own an  iPhone  84  Plan to Purchase https   t co ZtDgeQXAeu",6.68153104781061,"positive"
"RT  claw shop  Protect your  phones and keep them looking cool with  cases from https   t co BBlyOaYadD  Get cases that match your Style  ",18.3711730708738,"positive"
" Best liquid glitter case  iPhone XS liquid glitter case  iPhone liquid glitter case https   t co sapXUQPOjR https   t co Ghqtx0zm78",49.0361647617904,"positive"
" iPhone rumors now claim two OLED models with triple camera arrays for 2019 https   t co hbmzxmFxVO",-15,"negative"
" Speaker  Stand Echo  Alexa and  Iphone Wood  Bamboo  Holder  Smartphones Accessories  https   t co RuMRTAU2AL Pric  https   t co mX2VuxWk9R",100,"neutral"
"Si  Apple est fort en privacy marketing  il est aussi fort pour pister ses utilisateurs et leurs  iPhone   Your iPh  https   t co 96yN2BKpM1",100,"neutral"
"Apple s  courage  to remove the headphone jack has created a brave new world https   t co pLa6L1fu9W  apple  iphone  tech",36.7423461417477,"positive"
"Check out our new  phone cases   We re adding at least 20 new designs a week     iphone  case  samsung  xddesigns  https   t co pz0vQAM4y3",19.2,"positive"
"Anyone confused       Updated 12 2 and now AT amp T is acting like they on the 5G network  Found out it s just cosmetic  https   t co L4ft03sT6C",11.1417202906231,"positive"
"Protect your  phones and keep them looking cool with  cases from https   t co BBlyOaYadD  Get cases that match your  https   t co jPGFXESLgN",30.6186217847897,"positive"
" manga  onepiece  anime  iPhone Onepiece wallpapers  Fine pics for your iPhone  https   t co NY7tcKPv9X https   t co u5gw4bk6EP",5.10310363079829,"positive"
"  HasnainSayss Omg lookinG more beautiful  Iphone       ",55.1135192126215,"positive"
"RT  appleinsider  A newly published survey of 8 600 U S  teens found that a higher number than ever  86 percent  are hoping to make  Apple  ",25.021729686849,"positive"
"Selfie Stick Tripod  UBeesize 51  Extendable Tripod Stand with Bluetooth Remote for iPhone  amp  Android Phone  Heavy D  https   t co gSDaDsTw7r",100,"neutral"
"Updated Pythagorean Calc  app https   t co jizwqHIoai  math  techtalk  iPhone  iPad  mathchat  teachers  tech  https   t co wHiCloS924",100,"neutral"
"perfect pool for gamers  technology  tech  iphone  business  innovation  future  instatech  startup  geek  apple  https   t co tIENfOEV3p",36.7065174192899,"positive"
"Get The Products You Want Today For A Small weekly Fee  tv s  washingmachines  cookers  beds  settees  ps4  iphone https   t co EZEI8k4tfb",-12,"negative"
"Get The Products You Want Today For A Small weekly Fee  tv s  washingmachines  cookers  beds  settees  ps4  iphone https   t co 7jjLnxvsDb",-12.5108648434245,"negative"
"2 Students Allegedly Cheated Apple Out Of Nearly  900 000 In Fake iPhone Scheme https   t co QHCiqtUgBh   Apple  https   t co AYdV4ni4Pw",-28.7820967080074,"negative"
" iphone rumors now claim two OLED models with triple camera arrays for 2019  theverge https   t co nAEOJ9UONt  apple https   t co bXqqUjMOrl",-12.5108648434245,"negative"
"https   t co t7IbNb8crq  Are you running out of space for your ios device  Here are few tips for you   iOSdevice  https   t co LNUKWerjvN",100,"neutral"
"Setup Apple Watch on Your New iPhone  https   t co uqDurXvt4a  AppleWatch  AppleWatchSeries4  iWatch  iPhone  https   t co wUn0g4OYyp",17.0560573084488,"positive"
"RT  IronGallDesign  Russian Blue  Cat Staring Tough  iPhone 6 Plus  Case  https   t co yTQl8TYyBJ https   t co 6XhSLFU5i2",100,"neutral"
"Digital Marketing Tips    Update your  business details on  Yelp    digitalmarketing  socialmedia  https   t co 5179W0eCeH",-20,"negative"
" 2019  iPhone Lineup Rumored to Include Two New OLED Models With Triple Lens Cameras  via  TheAppleTree  https   t co 3RcVv4GKV1",31.3049516849971,"positive"
"We are selling the iPhone X casing which have the freaking nice quality and beautiful design  The price is affordab  https   t co jxen6hv1Wy",34.3203236491822,"positive"
"RT  AppleZein  Apple Dock Magnetico Apple Watch   RECENSIONE COMPLETA https   t co 9QYJ1LrkEx  iPhone  iPhoneX  Apple  iOS  AppleNews  Appl ",100,"neutral"
"If it s happening  then I am waiting for it     iPhone  iPhoneXE a replacement for all the folks using Apple 4 inch  https   t co 9GKXY7WEp7",100,"neutral"
"RT  queenofsunflo   Ichigo  Kurosaki  Rukia  Kuchiki  Anime For Apple  iPhone New users can get a US  4  coupons https   t co ZGZJNUmqkA ht ",17.0560573084488,"positive"
"New  Video  How to switch smartphones without losing data  iPhone to Android and vice versa https   t co 7tCmGviJ9O  https   t co JEmpf9uMK4",-9,"negative"
"RT  takeaphoto2011  Nice to see you  again  cherprang bnk48official   Special Thx  voravat H  phoenixcz    bnk48  CherprangBNK48  snapshot ",30.6412938514171,"positive"
"RT  DyceBeats   Fun  Music  iphone  iTunes  Download  ringtones  beatsforsale   phone  trapmusic  trapbeats  hiphop  beats  rap  streetrap ",33.75,"positive"
"MOBI4U    iPhone 8 PLUS   128GB   5   with Box Shop Receipt  12 Month Warranty  amp All Networks        mobi4u  bolton  https   t co dkey6QtcOx",5.33001790889026,"positive"
"  iPhone 8 PLUS   128GB   5   with Box Shop Receipt  12 Month Warranty  amp All Networks        imFixed Bolton  bolton  https   t co qfJbU3rs8D",5.45544725589981,"positive"
"A newly published survey of 8 600 U S  teens found that a higher number than ever  86 percent  are hoping to make  https   t co YjwzCtlePB",24.4948974278318,"positive"
" School math can be tough  Take your  kids math from an awww to a YEAH  Get them ahead of class by learning  math t  https   t co aLKuR3JtcP",34.3536375627546,"positive"
"A newly published survey of 8 600 U S  teens found that a higher number than ever  86 percent  are hoping to make  https   t co SC7GwlSayB",24,"positive"
"A newly published survey of 8 600 U S  teens found that a higher number than ever  86 percent  are hoping to make  https   t co JcZYJt2mR0",24,"positive"
"Cacoteo Radio No App Needed To Listen visit https   t co 85Q6anHLC8 and hit play  Iphone  Android Listen Anywhere N  https   t co 9W6xJoR6Fz",-12.5092558324419,"negative"
" Angry  Birds  Free  App Apes Review  https   t co NsPVWqS8bR  apple  free  ios  ipad  iphone",6.25,"positive"
"Stop Everything  There s a Red iPhone 7 Now  There s some iPad news too  but let s be honest  we re here for the iP  https   t co V1v2x76QAn",25.809397513309,"positive"
"RT  Lineofdutyuk  Who would like to  Win an  ipadpro  1  Like our page 2  Retweet this post 3  Type  done  in the comments      giveaway  c ",31.9801074533416,"positive"
"Idk what I m doing these dayzzzzz   Someone take me away from this town place this weekend plzzzz       smino  hike  https   t co bgfQ1Jy1Lo",100,"neutral"
"RT  HyrdaGiveaways  SPEED IPHONE XR GIVEAWAY      Follow Us    Like  amp  RT  VaintUnity recent     tweet    Comment  done  when complete   END ",11.4707866935281,"positive"
"Iphone SE 5S Custom Cell Phone Case featuring the afrofuturistic artistic stylings of The Acid Jazz Guitarist   https   t co 2xQ2HqqUf4",4.26401432711221,"positive"
"RT  nRadioApp  I am listening to  Tony Moran Nile Rodgers   My Fire  Tony Moran Bissen Video Edit    AVRadio        https   t co bvBy5GdaJe ",-5.21286035142687,"negative"
" Dream11 Hi  Would it not be possible to view the playing XI in Dream 11  ios  iPhone ",12.5,"positive"
"Episode 18 is finally here and it covers so much  we had to split it in two  So here s part one where the guys talk  https   t co on0PIKjrtE",-1.82574185835055,"negative"
" androidpie is a mess  there s no way to remove the bottom app icons on the background app screen  and to get the c  https   t co 7jaS2px8kO",-9.12870929175277,"negative"
"RT  pattiJadkins  Name  Tulip Bloom Rising Case Mate  iPhone Case https   t co Igf9Moa45y via  zazzle  flowers  giftsforher  phonecases  na ",34.1121146168977,"positive"
"https   t co kQJD07GoBs Dark Grey Gravel Mandala iPhone SE 5 5s Case for  27 60  zazzle  CaseDesign  phone  https   t co ixxatZADln",-13.0930734141595,"negative"
"Grab your old  New Mobile From one of the most Trusted old mobile Seller  ExchangeMobi with EMI option with Bajaj F  https   t co fmygfrDfhb",42,"positive"
"Get  universe  nebula  galaxy  space  stickers text  blogger  iphone  ios10  iMessage  imessageapp  imessagesticker https   t co CpdZuO1ZMr",100,"neutral"
"Kissed by Sunlight  Sakura  CherryBlossoms  Photography  iPhone  iPhone6 https   t co 96JxL6nL2H cases https   t co 40bS72a3e2",-21.8217890235992,"negative"
"Prepared for  School  Get your  kids ahead of the class by having them learn their  math tables on  iPhone iPad   https   t co PuzlifC095",42.8660704987056,"positive"
"RT  CStoreNews    iPhone  Samsung looking for amazing mobile marketing facts then this one is for you   DigitalMarketing  mobilemarketing   ",21.2132034355964,"positive"
"How to Schedule  Do Not Disturb  To Turn Off When You Leave a Location https   t co n3jpOAJgKE via  wonderoftech  https   t co rFQCgtuwFz",5,"positive"
"RT  daygadgetlife  Do you know what it s like to have almost everything at the palm of your hands    gadget  technology  tech  gadgets  iph ",12.2474487139159,"positive"
"Check out Tweet Garage  a handy app that tweets for you while you sleep or do something else  Save up to 25 tweets   https   t co AvtpFsmzsM",19.6116135138184,"positive"
" Huawei keep eyes on  iPhone 11 rumors to copy it  ",-20,"negative"
"Do you know what it s like to have almost everything at the palm of your hands    gadget  technology  tech  gadgets  https   t co ZkAphh3pZb",11.766968108291,"positive"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co cDIRnLU6DH",17.2061800402921,"positive"
"RT  device world1  Full 3d 9h glass screen protector for samsung galaxy note9 note8      0202024981 50 cedis Pickup delivery available  sit ",50.4714614515236,"positive"
"RT  Fit5P  Check out this super saying   Retweet if you agree  health  workout  diet  fit  fit5  healthy  iosapps  app  appstore  iphone  i ",61.5117521468371,"positive"
" Giveaway   iPad  WiFi Mouse Pro   3 99 to Free  on https   t co Bsi7OJaqEx Get the paid app for  FREE  today only  https   t co 5PemFGw0Zq",31.3785816221094,"positive"
"RT  rajkumar rr  https   t co VBL3yI0mQH How to Answer Calls Automatically by Putting Your iPhone up to Your Ear    HowtoAnswerCallsAutomat ",100,"neutral"
"Isn t it awesome   Visit our webite  https   t co nyjnI35t1V   tech  gadgets  technology  case  android  iphone  https   t co rXjm6Smj8B",22,"positive"
"RT  rajkumar rr  https   t co A8fqXAfeXR How to Use 10 Fingers for Touch ID on your iPhone  HowtoUse10FingersforTouchIDonyouriPhone  Use10F ",100,"neutral"
"RT  cellcrazy  Save yourself some money with us and purchase a second hand iPhone 7 Plus   The refurbished iPhone 7 Plus comes with a 180 d ",28.1494458977051,"positive"
"Make sure u download my  itsapartyradio app on your  Andriod or  iPhone  https   t co vdTdmm0w4Z  ItsAParty  https   t co 0gKZOJergE",100,"neutral"
"Check out this super saying   Retweet if you agree  health  workout  diet  fit  fit5  healthy  iosapps  app  https   t co 2lD19UaaWf",54.3661826706807,"positive"
"The new  iphone update 12 2 ruined the music player on my phone  Thanks   apple  AppleMusic  Apple",29.6928723209235,"positive"
" Android v  iOS 2019  iOS is no longer Sweden s most popular mobile OS  but  iPhone popularity continues to grow in  https   t co t0Aou5nk7Q",64.894170256914,"positive"
"Apple Dock Magnetico Apple Watch   RECENSIONE COMPLETA https   t co 9QYJ1LrkEx  iPhone  iPhoneX  Apple  iOS  https   t co 50A4t6oeRR",100,"neutral"
"Apple Dock Magnetico Apple Watch   RECENSIONE COMPLETA https   t co yVGONvLGWB  iPhone  iPhoneX  Apple  iOS  https   t co FCUSloX1q5",100,"neutral"
" gadgetstore  iphone  pets  wireless  petsitem  bestlifestyle  viral  trending Z4 3D Virtual Reality Glasses https   t co ABkdskQQDn",15.7648156273616,"positive"
"Laughing along with my nin aventures    friend  paris  parisian  throwback  lastweek  thursday  happymood  marais  https   t co vQMOStT8z1",32.1182027418786,"positive"
"Limited offer  Clean like new  Pre owned iPhone 7    32GB     N93k 128GB  N108k    Call WhatsApp  09090973868 Deliv  https   t co G2X64G2EaK",28.5773803324704,"positive"
" iPhone  app  Lottory  money I analized the past MegaMillions numbers  I found rule of the figures  Check on iPhone  https   t co zEsht3RVTx",24.4948974278318,"positive"
"RT  punidr  Today  Thanks  JunesIphone for screenshot X   jailbreak  monday  nosleepteam  custom  apple  iphone  design https   t co LALPi7 ",13.7649440322337,"positive"
"Found this with Prayers  amp  Blessings Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co BiFeHwqKSy",25.9272486435067,"positive"
"iMagic Trick  app for the iPhone and Apple Watch   Video  applewatch  magic https   t co iy4XALeRoD  iphone  Watch",-5.73539334676404,"negative"
"Redefine your smartphone experience with the latest  Samsung Galaxy S10   Call  08140000114 https   t co REB1mDaMPW  https   t co 5pyAd195ug",100,"neutral"
"Two Chinese Engineering Students Face Criminal Charges Over  1M Apple Scamming  TheNeoLife  Chinese  https   t co pp2M1Ra8kK",-16.7705098312484,"negative"
"Price drop   Domino for iPhone  on sale for  iPhone  iPad  1 99  gt  gt   0 99 https   t co dK3R8dngFd https   t co CZy7VLBI2A",100,"neutral"
" MacRumors  waxeditorial I don t think  Apple will install that kind of rear  camera for a new generation of  iPhone ",12.5219806739988,"positive"
" theapplehub I don t think  Apple will install that kind of rear  camera for a new generation of  iPhone  it s too ugly",-3.96177386708442,"negative"
"Tree  Tuscany  Italy  lonetree  mykindatree  loveitaly  iphone https   t co kUl5ZCM04A",100,"neutral"
" Apple  AppleSupport  PLEASE can you fix  autocorrect changing real words to other real words on  iPhones  it s inf  https   t co XPSG71TAIO",20.4124145231932,"positive"
"RT  iLounge  iPhone 11 and Apple Watch Series 5 might get an air quality monitoring feature  iPhone  iPhone11  AppleWatchSeries5  Apple  Ap ",22.9415733870562,"positive"
"Still hope  Apple will return with a smaller size  iPhone      iPhoneSE",15.0755672288882,"positive"
"iPhone 11 and Apple Watch Series 5 might get an air quality monitoring feature  iPhone  iPhone11  AppleWatchSeries5  https   t co KiwtJnqdWs",22.9415733870562,"positive"
"RT  igeeksblog  Complete Guide to Use  AppleNews App on  iPhone and  iPad https   t co wxgvzpDj4u",14.55213750218,"positive"
"RT  igeeksblog  Here s How to Clear  AppleNews History on  iPhone   iPad  and  Mac https   t co HqgqobYmCv https   t co rMPFsBqnmy",10.6600358177805,"positive"
" Bible verse found with Prayers  amp  Blessings Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co x5Hm7P7ICQ",23.4520787991171,"positive"
" Bible verse found with Identity in Christ Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration",15.4919333848297,"positive"
"RT  iAmNotified  Make it harder for snoopers  identity theft and hackers to hack your account  Know the importance of two factor authentica ",-10.6600358177805,"negative"
"Anyone knows what this error is   iPhone  cocoaerror https   t co OHIqqqgF54",-28.8675134594813,"negative"
"Love  horses  Get Horses    Glitter  sticker   app  blogger  iphone  ios10  imessageapp  imessagesticker  iMessage https   t co s818rolsny",31.8198051533946,"positive"
"RT  radim kacer  MAYA COLLECTION   ABSTRACT  WALLPAPER  Original  hdWallpaper for  Phone  NEW SERIES IS COMING SOON https   t co xSdfG3xcJW ",17.4574312188794,"positive"
" Medium Series  Explode Your Readership   via  smedian network     Medium  blog  writing  snapchat  instagram  https   t co k6OJkZP8N2",-11.4707866935281,"negative"
"RT  device world1  Leather flip CASE FOR IPHONE XS X 8plus 7plus 6plus      0202024981 60cedis Pickup delivery available  site15  iphone  g ",31.3049516849971,"positive"
"RT  device world1  Usams bob series leather CASE FOR IPHONE 8plus 7plus 6plus      0202024981 55 cedis Pickup delivery available  site15  i ",32.1182027418786,"positive"
"As  Apple continues to delay its first  5G  iPhone pundits are wondering when it will actually become a reality  https   t co FDdAaveQq1",-15.6385810542806,"negative"
"Full 3d 9h glass screen protector for samsung galaxy note9 note8      0202024981 50 cedis Pickup delivery available  https   t co lnjjeOn7wM",49.1934955049954,"positive"
"New  Flutter App    NexusApp   digital organizer     Android  iPhone https   t co hYaqSTRjcf",40.4145188432738,"positive"
"RT  DailyFinds4U  OtterBox Case Apple iPhone Cases   Flag of the United Kingdom  ZazzleMade       https   t co eF18KiaiXM via  zazzle  Engl ",10.6600358177805,"positive"
"RT  DailyFinds4U  OtterBox Case Apple iPhone Cases   USA Flag      https   t co 0Jezyn0Ly4 via  zazzle   USA  otterbox  apple  iPhone  zazz ",100,"neutral"
"Make it harder for snoopers  identity theft and hackers to hack your account  Know the importance of two factor aut  https   t co aIGzW94HsM",-10,"negative"
"RT  cellcrazy  iPhone 7   From  249 99    325 00 depending on GB option   See link for further details   https   t co ehG19KvkXj    iPhone ",3.44123600805843,"positive"
"Cacoteo Radio No App Needed To Listen visit https   t co 85Q6anHLC8 and hit play  Iphone  Android Listen Anywhere N  https   t co ekMuSEmOb5",-13,"negative"
" Get your Majestic  Birds  stickers   blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker  text https   t co Gf5otjWh2C ",11.4707866935281,"positive"
"Apple s China Problem Solved   Name the next iPhone  11  The iPhone Xi after China s leader Xi Jinping and China wi  https   t co Ad54PLBaRM",5.88348405414552,"positive"
"Good morning    timelapse  iphone  florida  sunrise     stormhour  JimCantore  spann  USAsunrise  WPTV  https   t co NLScOs1rYm",33.75,"positive"
"RT  AvancoHear  The Avanco Hear   Affordable Bluetooth Hearing Aid Earbuds   Google  earbuds  Android  news  hearingloss  iphone  gadgets   ",43.6564125065399,"positive"
